shieldcharacter,attackcharacter,movehitbox,charmovehitbox,shieldadvantage,shieldadvantageforcalculation,correctstartup,correctrow,randomrow1,randomrow2,randomrow3,totalnumberofchoices,correct,randomchoice1,randomchoice2,randomchoice3,choiceA,choiceB,choiceC,choiceD,correctindex,explanation
Mario,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,6,8,2,10,No Guaranteed Punish,Shield Grab,Jab,Up B,Up B,Jab,Shield Grab,No Guaranteed Punish,D,Move is -2 on shield. Mario does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,3,2,10,8,3,10,Up B,Jab,Dash Attack,Ftilt/Up Tilt/Dtilt/Down Smash,Dash Attack,Jab,Ftilt/Up Tilt/Dtilt/Down Smash,Up B,D,Move is -3 on shield. Up B comes out on frame 3.
Mario,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,12,6,4,9,10,10,Up Smash (final hitbox),Up Air,Up B,Jab,Up Air,Jab,Up B,Up Smash (final hitbox),D,Move is -12 on shield. Up Smash (final hitbox) comes out on frame 12.
Mario,Mario,Bair,Mario Bair,-2,2,0,1,2,3,9,10,No Guaranteed Punish,Shield Grab,Nair,Jab,Shield Grab,Nair,No Guaranteed Punish,Jab,C,Move is -2 on shield. Mario does not have a fast enough out of shield option to get a guaranteed punish.
Donkey Kong,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,14,13,12,14,No Guaranteed Punish,Nair,Dtilt/Dair,F Smash,Nair,F Smash,No Guaranteed Punish,Dtilt/Dair,C,Move is -2 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Donkey Kong,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,6,8,3,14,No Guaranteed Punish,Down Smash,F Smash,Dtilt/Dair,No Guaranteed Punish,Down Smash,Dtilt/Dair,F Smash,A,Move is -3 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Donkey Kong,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,11,2,10,5,7,14,Shield Grab,Down B (Ground),Nair,Dtilt/Dair,Nair,Dtilt/Dair,Down B (Ground),Shield Grab,D,Move is -12 on shield. Shield Grab comes out on frame 11.
Donkey Kong,Mario,Bair,Mario Bair,-2,2,0,1,12,13,6,14,No Guaranteed Punish,Neutral B (Full Charge),Fair (Latest Hit),Down B (Ground),Neutral B (Full Charge),Down B (Ground),Fair (Latest Hit),No Guaranteed Punish,D,Move is -2 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,4,5,10,11,No Guaranteed Punish,Up B,Dair,Dash Attack,Up B,No Guaranteed Punish,Dair,Dash Attack,B,Move is -2 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Link,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,3,6,8,11,No Guaranteed Punish,Fair,Shield Grab/Nair/Up Smash,Dash Attack,Shield Grab/Nair/Up Smash,No Guaranteed Punish,Fair,Dash Attack,B,Move is -3 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Link,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,10,3,9,10,4,11,Shield Grab/Nair/Up Smash,No Guaranteed Punish,Up B,Ftilt,No Guaranteed Punish,Shield Grab/Nair/Up Smash,Up B,Ftilt,B,Move is -12 on shield. Shield Grab/Nair/Up Smash comes out on frame 10.
Link,Mario,Bair,Mario Bair,-2,2,0,1,6,2,7,11,No Guaranteed Punish,Dash Attack,Ftilt,Jab,Jab,Ftilt,Dash Attack,No Guaranteed Punish,D,Move is -2 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,3,8,9,11,No Guaranteed Punish,Neutral B,Dtilt,Nair/Up Smash,Nair/Up Smash,No Guaranteed Punish,Neutral B,Dtilt,B,Move is -2 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,5,10,3,11,No Guaranteed Punish,F Smash,Nair/Up Smash,Up B,Up B,F Smash,No Guaranteed Punish,Nair/Up Smash,C,Move is -3 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,11,3,1,8,11,11,Nair/Up Smash,Neutral B,F Smash,Down Smash,Neutral B,Nair/Up Smash,F Smash,Down Smash,B,Move is -12 on shield. Nair/Up Smash comes out on frame 11.
Samus,Mario,Bair,Mario Bair,-2,2,0,1,5,6,2,11,No Guaranteed Punish,Dtilt,Up B,Dair (Meteor),Up B,Dair (Meteor),No Guaranteed Punish,Dtilt,C,Move is -2 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,2,10,9,10,No Guaranteed Punish,Down Smash/Down B/Shield Grab,Fair (Latest Hit),Jab,Down Smash/Down B/Shield Grab,Fair (Latest Hit),Jab,No Guaranteed Punish,D,Move is -2 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,4,9,2,10,No Guaranteed Punish,Up Smash,Dash Attack,Ftilt,Up Smash,No Guaranteed Punish,Ftilt,Dash Attack,B,Move is -3 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,11,3,1,5,7,10,Up Smash,Jab,Fair (Latest Hit),Up Tilt/Dtilt/Dair,Up Tilt/Dtilt/Dair,Fair (Latest Hit),Jab,Up Smash,D,Move is -12 on shield. Up Smash comes out on frame 11.
Yoshi,Mario,Bair,Mario Bair,-2,2,0,1,8,5,10,10,No Guaranteed Punish,Ftilt,Up Tilt/Dtilt/Dair,Nair,Nair,Ftilt,Up Tilt/Dtilt/Dair,No Guaranteed Punish,D,Move is -2 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,10,5,11,11,No Guaranteed Punish,F Smash,Up Smash,Down Smash,No Guaranteed Punish,Up Smash,Down Smash,F Smash,A,Move is -2 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,6,3,11,11,No Guaranteed Punish,Nair/Up Air,Fair/Jab,Up Tilt (Latest Hit)/Dair/Neutral B,Up Tilt (Latest Hit)/Dair/Neutral B,No Guaranteed Punish,Nair/Up Air,Fair/Jab,B,Move is -3 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,12,4,7,10,1,11,Up Smash,Down Smash,Up Tilt (Latest Hit)/Dair/Neutral B,Nair/Up Air,Down Smash,Up Smash,Up Tilt (Latest Hit)/Dair/Neutral B,Nair/Up Air,B,Move is -12 on shield. Up Smash comes out on frame 12.
Kirby,Mario,Bair,Mario Bair,-2,2,0,1,3,11,7,11,No Guaranteed Punish,Up Tilt (Latest Hit)/Dair/Neutral B,Fair/Jab,Shield Grab,No Guaranteed Punish,Fair/Jab,Up Tilt (Latest Hit)/Dair/Neutral B,Shield Grab,A,Move is -2 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,4,5,7,10,No Guaranteed Punish,Down B (Air),Down Smash,Jab,Jab,Down Smash,Down B (Air),No Guaranteed Punish,D,Move is -2 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,10,9,3,10,No Guaranteed Punish,Jab,Up Smash/Dair,Nair,Jab,Nair,Up Smash/Dair,No Guaranteed Punish,D,Move is -3 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,10,5,2,8,3,10,Shield Grab/Fair,Dtilt/Up Tilt (Latest Hit),Down B (Air),Up Smash/Dair,Shield Grab/Fair,Dtilt/Up Tilt (Latest Hit),Down B (Air),Up Smash/Dair,A,Move is -12 on shield. Shield Grab/Fair comes out on frame 10.
Fox,Mario,Bair,Mario Bair,-2,2,0,1,3,9,10,10,No Guaranteed Punish,Jab,Nair,Dtilt/Up Tilt (Latest Hit),Nair,Dtilt/Up Tilt (Latest Hit),No Guaranteed Punish,Jab,C,Move is -2 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,7,11,8,11,No Guaranteed Punish,F Smash,Fair,Dtilt,Fair,Dtilt,No Guaranteed Punish,F Smash,C,Move is -2 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,9,2,10,11,No Guaranteed Punish,Up Tilt (Latest Hit),Shield Grab/Up Air (Latest Hit),Up Smash,No Guaranteed Punish,Up Tilt (Latest Hit),Up Smash,Shield Grab/Up Air (Latest Hit),A,Move is -3 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,11,4,10,1,11,11,Shield Grab/Up Air (Latest Hit),Up Smash,No Guaranteed Punish,Dtilt,Shield Grab/Up Air (Latest Hit),Dtilt,Up Smash,No Guaranteed Punish,A,Move is -12 on shield. Shield Grab/Up Air (Latest Hit) comes out on frame 11.
Pikachu,Mario,Bair,Mario Bair,-2,2,0,1,3,10,9,11,No Guaranteed Punish,Dtilt,Fair,Dash Attack/Dair/Ftilt,No Guaranteed Punish,Dash Attack/Dair/Ftilt,Dtilt,Fair,A,Move is -2 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,2,3,11,11,No Guaranteed Punish,Side B,Dash Attack,Down Smash,Dash Attack,Down Smash,No Guaranteed Punish,Side B,C,Move is -2 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,5,6,11,11,No Guaranteed Punish,Dash Attack,Shield Grab,F Smash,Dash Attack,No Guaranteed Punish,Shield Grab,F Smash,B,Move is -3 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,10,4,5,11,1,11,Fair,No Guaranteed Punish,Dash Attack,Up Tilt/Dtilt/Ftilt,No Guaranteed Punish,Dash Attack,Up Tilt/Dtilt/Ftilt,Fair,D,Move is -12 on shield. Fair comes out on frame 10.
Luigi,Mario,Bair,Mario Bair,-2,2,0,1,10,9,3,11,No Guaranteed Punish,Up Smash (Latest Hit)/Jab/Dair,Up B/Up Air,Dash Attack,Up Smash (Latest Hit)/Jab/Dair,Dash Attack,Up B/Up Air,No Guaranteed Punish,D,Move is -2 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,6,7,9,11,No Guaranteed Punish,Up Tilt,Jab/Dtilt,F Smash,Up Tilt,No Guaranteed Punish,F Smash,Jab/Dtilt,B,Move is -2 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,10,8,11,11,No Guaranteed Punish,Nair,Ftilt,Dair/Side B (Air),Nair,No Guaranteed Punish,Dair/Side B (Air),Ftilt,B,Move is -3 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
